colsample_bytree value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.8260869565217391, 0.7333333333333333, 0.8444444444444444, 0.6222222222222222, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.8260869565217391, 0.7333333333333333, 0.8444444444444444, 0.6222222222222222, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.8260869565217391, 0.7333333333333333, 0.8444444444444444, 0.6222222222222222, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778]","[0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.8260869565217391, 0.7333333333333333, 0.8444444444444444, 0.6222222222222222, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778]","[0.7769886363636364, 0.7286324786324787, 0.7690173796791444, 0.8557063851181498, 0.7285353535353536, 0.8429383116883118, 0.6376025290498974, 0.7583198051948052, 0.751104797979798, 0.8123737373737374]","[0.7611111111111111, 0.6986111111111111, 0.7507575757575758, 0.818939393939394, 0.7233766233766233, 0.8406565656565657, 0.6002525252525253, 0.742929292929293, 0.7452020202020202, 0.7651515151515152]","[0.7673596787943788, 0.6945135566188196, 0.7540021929824561, 0.8278670020639834, 0.7251979871308365, 0.8391111930665683, 0.6064241486068112, 0.7429661894083147, 0.7438879456706282, 0.7779220779220779]","[0.7708745059288536, 0.7269788182831661, 0.7708527086724016, 0.8439351214287276, 0.7328395061728395, 0.8511904761904763, 0.6434988987620566, 0.7663600288600289, 0.7610690235690236, 0.7979124579124579]","[0.7608695652173914, 0.717391304347826, 0.7608695652173914, 0.8260869565217391, 0.7333333333333333, 0.8444444444444444, 0.6222222222222222, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778]","[0.7643125059036359, 0.7048498717148604, 0.7599876048817696, 0.8263155090411451, 0.7323250655374067, 0.8453746388837666, 0.6203990368077056, 0.7542104153489352, 0.7544236936427089, 0.7781818181818181]","[array([[10,  1,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  4, 11]]), array([[ 9,  2,  0,  1],
       [ 2,  7,  0,  0],
       [ 2,  0,  4,  4],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  7,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[10,  0,  0,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 12]]), array([[ 9,  2,  0,  0],
       [ 1,  9,  0,  0],
       [ 1,  0,  7,  1],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  5,  0,  3],
       [ 1,  0,  5,  4],
       [ 0,  2,  1, 12]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  0,  1,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
0.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.6222222222222222, 0.8444444444444444, 0.7111111111111111, 0.7333333333333333, 0.7777777777777778, 0.8]","[0.717391304347826, 0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.6222222222222222, 0.8444444444444444, 0.7111111111111111, 0.7333333333333333, 0.7777777777777778, 0.8]","[0.717391304347826, 0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.6222222222222222, 0.8444444444444444, 0.7111111111111111, 0.7333333333333333, 0.7777777777777778, 0.8]","[0.717391304347826, 0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.6222222222222222, 0.8444444444444444, 0.7111111111111111, 0.7333333333333333, 0.7777777777777778, 0.8]","[0.7173659673659674, 0.7805555555555556, 0.7893963675213675, 0.8110576923076922, 0.6110139860139859, 0.860427807486631, 0.7231359649122807, 0.7291666666666666, 0.775, 0.823076923076923]","[0.7208333333333333, 0.775, 0.7757575757575758, 0.8022727272727272, 0.6194805194805194, 0.8323232323232324, 0.6896464646464646, 0.7073232323232324, 0.7530303030303029, 0.8063131313131313]","[0.7148033126293996, 0.7671451355661882, 0.7737506458994612, 0.8027777777777778, 0.6092889227900669, 0.8420454545454545, 0.6984864121087031, 0.7101657305318632, 0.7573896863370547, 0.8006229341469615]","[0.728488902401946, 0.773913043478261, 0.7937685804533632, 0.8089464882943144, 0.6226107226107226, 0.8522875816993464, 0.725909681611436, 0.730246913580247, 0.782962962962963, 0.824957264957265]","[0.717391304347826, 0.782608695652174, 0.782608695652174, 0.8043478260869565, 0.6222222222222222, 0.8444444444444444, 0.7111111111111111, 0.7333333333333333, 0.7777777777777778, 0.8]","[0.7187415608965704, 0.7683586436446849, 0.7800090506160516, 0.8031400966183575, 0.6167905001365465, 0.8444444444444444, 0.7098727210182318, 0.7243399671774958, 0.7735436233681848, 0.7991242195666299]","[array([[ 9,  3,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 0,  9,  0,  0],
       [ 2,  0,  4,  4],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 0,  9,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  2, 12]]), array([[ 4,  6,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 10]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  2],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  5,  0,  3],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 3,  4,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  4,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  0, 15]]), array([[ 7,  2,  1,  1],
       [ 0,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 12]])]"
0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6521739130434783, 0.7608695652173914, 0.7391304347826086, 0.8913043478260869, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8666666666666667, 0.8444444444444444, 0.7333333333333333]","[0.6521739130434783, 0.7608695652173914, 0.7391304347826086, 0.8913043478260869, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8666666666666667, 0.8444444444444444, 0.7333333333333333]","[0.6521739130434783, 0.7608695652173914, 0.7391304347826086, 0.8913043478260869, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8666666666666667, 0.8444444444444444, 0.7333333333333333]","[0.6521739130434783, 0.7608695652173914, 0.7391304347826086, 0.8913043478260869, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8666666666666667, 0.8444444444444444, 0.7333333333333333]","[0.6641483516483517, 0.7617521367521367, 0.7428210678210678, 0.9151785714285714, 0.7512626262626263, 0.858974358974359, 0.7372803666921314, 0.8674908424908425, 0.8496323529411764, 0.7434523809523809]","[0.6513888888888889, 0.7527777777777778, 0.7174242424242425, 0.8833333333333333, 0.7483766233766235, 0.8383838383838383, 0.7196969696969696, 0.8583333333333333, 0.8351010101010101, 0.7308080808080808]","[0.6502976190476191, 0.7546594982078854, 0.7219251336898396, 0.8885309098172376, 0.7473727422003283, 0.84375, 0.7181625939849624, 0.8583333333333333, 0.8380064745196324, 0.7262437618974122]","[0.6698518872431917, 0.7604515050167224, 0.7456898174289478, 0.9079968944099378, 0.7561840628507296, 0.8547008547008547, 0.7460419319242848, 0.8671550671550672, 0.8489542483660131, 0.7476719576719576]","[0.6521739130434783, 0.7608695652173914, 0.7391304347826086, 0.8913043478260869, 0.7555555555555555, 0.8444444444444444, 0.7333333333333333, 0.8666666666666667, 0.8444444444444444, 0.7333333333333333]","[0.6543737060041409, 0.7582515194015894, 0.7344803534061847, 0.8899427266292949, 0.7534501003466519, 0.8453703703703704, 0.7294242550821498, 0.8629629629629628, 0.8424510349948946, 0.7300120617607885]","[array([[9, 2, 1, 0],
       [3, 5, 0, 1],
       [0, 0, 7, 3],
       [0, 0, 6, 9]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  7,  1],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 6,  3,  1,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]])]"
0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.8043478260869565, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555]","[0.6956521739130435, 0.8043478260869565, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555]","[0.6956521739130435, 0.8043478260869565, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555]","[0.6956521739130435, 0.8043478260869565, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555]","[0.7097222222222221, 0.8175505050505051, 0.7232905982905983, 0.8031250000000001, 0.7282467532467531, 0.810989010989011, 0.7273026315789474, 0.7277777777777779, 0.7045405982905983, 0.7549390968508616]","[0.7027777777777777, 0.7972222222222223, 0.7090909090909092, 0.7984848484848485, 0.7282467532467531, 0.797979797979798, 0.6924242424242424, 0.7133838383838382, 0.6957070707070707, 0.7424242424242424]","[0.7004442925495556, 0.8032498902064118, 0.7091280972417018, 0.8001536098310292, 0.7282467532467531, 0.8000117588264691, 0.6999484004127966, 0.7098515519568152, 0.697936016511868, 0.7450717787114846]","[0.7130434782608696, 0.8096179183135704, 0.7273782980304719, 0.8040760869565217, 0.7333333333333333, 0.8173870573870573, 0.7286257309941521, 0.7358024691358025, 0.7149335232668566, 0.7566415791905988]","[0.6956521739130435, 0.8043478260869565, 0.717391304347826, 0.8043478260869565, 0.7333333333333333, 0.8, 0.7111111111111111, 0.7333333333333333, 0.7111111111111111, 0.7555555555555555]","[0.6986537489969983, 0.8026006759466118, 0.7160019919913815, 0.8035129900487543, 0.7333333333333333, 0.80463820377393, 0.7094828574704735, 0.7251102114260009, 0.7110193785116385, 0.752433084344849]","[array([[ 8,  3,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 1,  1,  0, 13]]), array([[ 7,  3,  1,  0],
       [ 0,  6,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 12]]), array([[ 7,  2,  1,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
