metric value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
euclidean,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.782608695652174, 0.7777777777777778, 0.8888888888888888, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.782608695652174, 0.7777777777777778, 0.8888888888888888, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.782608695652174, 0.7777777777777778, 0.8888888888888888, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7777777777777778]","[0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.782608695652174, 0.7777777777777778, 0.8888888888888888, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7777777777777778]","[0.7077380952380953, 0.7617521367521367, 0.766729797979798, 0.7881944444444444, 0.7811507936507935, 0.8851010101010102, 0.787745879851143, 0.8358134920634921, 0.7916666666666666, 0.785873440285205]","[0.6819444444444444, 0.75, 0.7424242424242424, 0.7628787878787879, 0.7782467532467532, 0.8851010101010102, 0.7391414141414141, 0.8022727272727272, 0.787878787878788, 0.7623737373737374]","[0.6780655487552039, 0.7542295016478577, 0.7482323232323232, 0.7688844971453668, 0.775974025974026, 0.8841269841269841, 0.74156346749226, 0.8114569609134826, 0.7887894288150042, 0.7658955627705628]","[0.7075569358178054, 0.761055369751022, 0.7681708388230126, 0.786231884057971, 0.7839506172839507, 0.8907070707070707, 0.7901707129777306, 0.8288359788359787, 0.8, 0.7811645870469399]","[0.6956521739130435, 0.7608695652173914, 0.7608695652173914, 0.782608695652174, 0.7777777777777778, 0.8888888888888888, 0.7555555555555555, 0.8222222222222222, 0.8, 0.7777777777777778]","[0.6875891058799605, 0.7594405533675789, 0.7580808080808081, 0.7778350613889365, 0.7773737373737374, 0.8888888888888888, 0.7508015135878913, 0.8182281754745524, 0.7991474850809889, 0.7724206349206348]","[array([[11,  1,  0,  0],
       [ 4,  4,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[ 9,  2,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 0,  7,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  1,  0,  2],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
manhattan,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.782608695652174, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7111111111111111, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7111111111111111, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7111111111111111, 0.8222222222222222]","[0.7608695652173914, 0.782608695652174, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7111111111111111, 0.8222222222222222]","[0.7961538461538462, 0.795138888888889, 0.7536764705882353, 0.8005570818070817, 0.7738320707070707, 0.8684343434343434, 0.7273026315789474, 0.8211805555555556, 0.7043290043290042, 0.8522341628959276]","[0.7555555555555555, 0.7694444444444445, 0.728030303030303, 0.7628787878787879, 0.763961038961039, 0.8684343434343434, 0.6924242424242424, 0.8106060606060607, 0.6957070707070707, 0.8202020202020203]","[0.7532781228433403, 0.7778520499108734, 0.7249903250773994, 0.7705362448009507, 0.7669059011164274, 0.8674603174603174, 0.6999484004127966, 0.8140656277274326, 0.6968297101449274, 0.8234768306636155]","[0.7889632107023412, 0.7871376811594203, 0.7547953964194373, 0.7957278229017359, 0.7762345679012346, 0.8684848484848484, 0.7286257309941521, 0.822067901234568, 0.7139009139009139, 0.8397310206133736]","[0.7608695652173914, 0.782608695652174, 0.7391304347826086, 0.782608695652174, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7111111111111111, 0.8222222222222222]","[0.755783598883788, 0.7803611563202356, 0.7324715641405304, 0.7785624790100494, 0.7748927875243664, 0.8666666666666667, 0.7094828574704735, 0.8204412524587601, 0.7098631239935588, 0.8191870073735062]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  4],
       [ 1,  0,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[ 9,  1,  0,  1],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  6,  4],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]]), array([[ 7,  0,  1,  3],
       [ 1,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  2, 13]])]"
minkowski,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.782608695652174, 0.7608695652173914, 0.782608695652174, 0.7555555555555555, 0.8888888888888888, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.7608695652173914, 0.782608695652174, 0.7555555555555555, 0.8888888888888888, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.7608695652173914, 0.782608695652174, 0.7555555555555555, 0.8888888888888888, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7777777777777778]","[0.7391304347826086, 0.782608695652174, 0.7608695652173914, 0.782608695652174, 0.7555555555555555, 0.8888888888888888, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7777777777777778]","[0.7461219336219337, 0.7847222222222222, 0.7659785067873304, 0.7881944444444444, 0.7532467532467533, 0.8851010101010102, 0.7256493506493507, 0.805239898989899, 0.7416666666666666, 0.785873440285205]","[0.7444444444444444, 0.7777777777777777, 0.7446969696969696, 0.7628787878787879, 0.7532467532467533, 0.8851010101010102, 0.6946969696969696, 0.7795454545454545, 0.7424242424242424, 0.7623737373737374]","[0.7433404509866279, 0.7805366911903415, 0.7450022247648106, 0.7688844971453668, 0.7523809523809524, 0.8841269841269841, 0.697846889952153, 0.7875816993464053, 0.7412280701754387, 0.7658955627705628]","[0.7490589121023904, 0.7832125603864735, 0.7718866810938422, 0.786231884057971, 0.7571717171717173, 0.8907070707070707, 0.7321949655282989, 0.8037037037037037, 0.7577777777777777, 0.7811645870469399]","[0.7391304347826086, 0.782608695652174, 0.7608695652173914, 0.782608695652174, 0.7555555555555555, 0.8888888888888888, 0.7111111111111111, 0.8, 0.7555555555555555, 0.7777777777777778]","[0.7422444904030199, 0.7822027017051746, 0.7566666943034965, 0.7778350613889365, 0.7555555555555555, 0.8888888888888888, 0.7093319156477051, 0.7968442595893576, 0.7559454191033138, 0.7724206349206348]","[array([[10,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 6,  5,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 11]]), array([[ 9,  2,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  1,  0,  2],
       [ 3,  5,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
