min_child_weight value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.8260869565217391, 0.8043478260869565, 0.8043478260869565, 0.6888888888888889, 0.8, 0.7111111111111111, 0.8, 0.7111111111111111, 0.8222222222222222]","[0.7391304347826086, 0.8260869565217391, 0.8043478260869565, 0.8043478260869565, 0.6888888888888889, 0.8, 0.7111111111111111, 0.8, 0.7111111111111111, 0.8222222222222222]","[0.7391304347826086, 0.8260869565217391, 0.8043478260869565, 0.8043478260869565, 0.6888888888888889, 0.8, 0.7111111111111111, 0.8, 0.7111111111111111, 0.8222222222222222]","[0.7391304347826086, 0.8260869565217391, 0.8043478260869565, 0.8043478260869565, 0.6888888888888889, 0.8, 0.7111111111111111, 0.8, 0.7111111111111111, 0.8222222222222222]","[0.7806372549019609, 0.8495535714285714, 0.8135212418300652, 0.8051549145299145, 0.6899801587301587, 0.8151844070961718, 0.7281746031746033, 0.8125, 0.6969280719280719, 0.8411764705882353]","[0.7305555555555555, 0.8125, 0.7924242424242425, 0.793939393939394, 0.685064935064935, 0.7901515151515152, 0.6974747474747475, 0.7767676767676768, 0.698989898989899, 0.8207070707070707]","[0.7297440745716608, 0.8212158808933003, 0.7953050239234449, 0.7952037351443124, 0.6788847117794485, 0.7951704545454545, 0.696969696969697, 0.784966368490396, 0.6919047619047619, 0.8241776315789473]","[0.7783461210571185, 0.8394798136645963, 0.815945581131003, 0.8051723337049425, 0.6970458553791887, 0.8102811494968358, 0.7335978835978837, 0.8067901234567901, 0.7150960150960152, 0.837124183006536]","[0.7391304347826086, 0.8260869565217391, 0.8043478260869565, 0.8043478260869565, 0.6888888888888889, 0.8, 0.7111111111111111, 0.8, 0.7111111111111111, 0.8222222222222222]","[0.7355294214364679, 0.8246628546768799, 0.8026965883087165, 0.8007615462217959, 0.684990253411306, 0.7982070707070708, 0.7070707070707071, 0.7946004669116797, 0.7072169312169312, 0.8228801169590643]","[array([[12,  0,  0,  0],
       [ 3,  5,  0,  1],
       [ 2,  0,  7,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[ 5,  6,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[ 8,  2,  0,  1],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 0,  7,  0,  2],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  0,  1],
       [ 3,  5,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  1,  3, 11]]), array([[ 8,  2,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]])]"
3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8043478260869565, 0.7391304347826086, 0.8695652173913043, 0.7111111111111111, 0.8222222222222222, 0.7333333333333333, 0.8222222222222222, 0.7777777777777778, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.7391304347826086, 0.8695652173913043, 0.7111111111111111, 0.8222222222222222, 0.7333333333333333, 0.8222222222222222, 0.7777777777777778, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.7391304347826086, 0.8695652173913043, 0.7111111111111111, 0.8222222222222222, 0.7333333333333333, 0.8222222222222222, 0.7777777777777778, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.7391304347826086, 0.8695652173913043, 0.7111111111111111, 0.8222222222222222, 0.7333333333333333, 0.8222222222222222, 0.7777777777777778, 0.8]","[0.793956043956044, 0.8106209150326797, 0.7478632478632478, 0.8715277777777778, 0.7194444444444444, 0.8257440476190476, 0.7625, 0.8265016233766234, 0.7786931818181818, 0.8166666666666667]","[0.7625, 0.8013888888888888, 0.7484848484848484, 0.8606060606060606, 0.7100649350649351, 0.8106060606060606, 0.7308080808080808, 0.8128787878787879, 0.767929292929293, 0.8040404040404041]","[0.7663268365817092, 0.8024072966507177, 0.7422077922077923, 0.8642503875396766, 0.6995279866332498, 0.8145687237026649, 0.7249554367201425, 0.8160085881860076, 0.7701505719332544, 0.801002506265664]","[0.7830864787386527, 0.8097470872406933, 0.7532515793385358, 0.8710748792270531, 0.7252204585537918, 0.8237433862433862, 0.7759259259259259, 0.8240800865800866, 0.7830555555555555, 0.8222222222222222]","[0.7608695652173914, 0.8043478260869565, 0.7391304347826086, 0.8695652173913043, 0.7111111111111111, 0.8222222222222222, 0.7333333333333333, 0.8222222222222222, 0.7777777777777778, 0.8]","[0.7622032462029855, 0.8033271791137924, 0.7404291360813101, 0.8686023858964442, 0.7039896036387264, 0.819908056724326, 0.7341651812240048, 0.8200460829493087, 0.7775555974763672, 0.802673350041771]","[array([[11,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  4, 10]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  0, 14]]), array([[ 5,  6,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 11]]), array([[10,  1,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 0,  7,  1,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 0,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]])]"
5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.717391304347826, 0.8260869565217391, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.8222222222222222, 0.6444444444444445, 0.8222222222222222, 0.8222222222222222, 0.7333333333333333]","[0.717391304347826, 0.8260869565217391, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.8222222222222222, 0.6444444444444445, 0.8222222222222222, 0.8222222222222222, 0.7333333333333333]","[0.717391304347826, 0.8260869565217391, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.8222222222222222, 0.6444444444444445, 0.8222222222222222, 0.8222222222222222, 0.7333333333333333]","[0.717391304347826, 0.8260869565217391, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.8222222222222222, 0.6444444444444445, 0.8222222222222222, 0.8222222222222222, 0.7333333333333333]","[0.7315934065934065, 0.8471593765711413, 0.7894719251336898, 0.7982954545454546, 0.7361111111111112, 0.8232600732600733, 0.643560606060606, 0.836017740429505, 0.8246527777777778, 0.7476190476190476]","[0.711111111111111, 0.8152777777777778, 0.7712121212121211, 0.7712121212121211, 0.7233766233766235, 0.8106060606060606, 0.6363636363636364, 0.8106060606060607, 0.8133838383838384, 0.7308080808080808]","[0.7012362637362638, 0.8260855263157895, 0.7771148989898989, 0.7801701222753854, 0.7234848484848484, 0.8125, 0.6340852130325814, 0.8185426201372997, 0.8171616029596308, 0.7268817204301075]","[0.7334448160535118, 0.8348306992808271, 0.7874040920716112, 0.7904589371980677, 0.7382716049382716, 0.8261294261294261, 0.658080808080808, 0.8275651001141195, 0.8223765432098765, 0.7539682539682541]","[0.717391304347826, 0.8260869565217391, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.8222222222222222, 0.6444444444444445, 0.8222222222222222, 0.8222222222222222, 0.7333333333333333]","[0.7084328714763497, 0.8258895881006865, 0.7818538647342995, 0.7818343619258951, 0.7297643097643098, 0.8203703703703705, 0.6458145363408521, 0.8205282227307399, 0.8205788513579689, 0.7321385902031063]","[array([[10,  1,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  0,  1],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 2,  8,  0,  0],
       [ 1,  0,  6,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  1,  1],
       [ 1,  0,  6,  3],
       [ 0,  1,  3, 11]]), array([[10,  0,  0,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 6,  4,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]])]"
